,cpe,tt
819,PT0002000040489008MH,BTN
820,PT0002000040492443VA,BTN
821,PT0002000040487673QV,BTN
822,PT0002000040494702TP,BTN
823,PT0002000067132407LX,BTN
824,PT0002000040492476HJ,BTN
825,PT0002000040492589TB,BTN
826,PT0002000066374771ZV,BTN
827,PT0002000060432191TQ,BTN
828,PT0002000040468859AV,BTN
829,PT0002000040464889SA,BTN
830,PT0002000084747327PN,BTN
831,PT0002000038710022FJ,BTN
832,PT0002000040375803ML,BTN
833,PT0002000040375791MF,BTN
834,PT0002000040283053KM,BTN
835,PT0002000102135918RM,BTN
836,PT0002000040470904TS,BTN
837,PT0002000086062255RF,BTN
838,PT0002000038965682ZM,BTN
839,PT0002000040471521GB,BTN
840,PT0002000078307623TD,BTN
841,PT0002000040486761TW,BTN
842,PT0002000080589107LP,BTN
843,PT0002000040476378PS,BTN
844,PT0002000109494083ZX,BTN
845,PT0002000074541022HA,BTN
846,PT0002000040474601TD,BTN
847,PT0002000080620802VD,BTN
848,PT0002000079777292MR,BTN
849,PT0002000103534127AK,BTN
850,PT0002000085039657EN,BTN
851,PT0002000082801014AM,BTN
852,PT0002000088510235ZM,BTN
853,PT0002000081036638LM,BTN
854,PT0002000060373447EZ,BTN
855,PT0002000040478262KJ,BTN
856,PT0002000040480919EW,BTN
857,PT0002000077878548CE,BTN
858,PT0002000110367914BW,BTN
859,PT0002000040496583JA,BTN
860,PT0002000040494586HF,BTN
861,PT0002000070097508KC,BTN
862,PT0002000078043095EG,BTN
863,PT0002000040423024BK,BTN
864,PT0002000040470152JE,BTN
865,PT0002000089193521YF,BTN
866,PT0002000040464617AF,BTN
867,PT0002000119555732VX,BTN
868,PT0002000118254952HH,BTN
869,PT0002000117414058MG,BTN
870,PT0002000118208177DW,BTN
871,PT0002000118209956VX,BTN
872,PT0002000118301614TJ,BTN
873,PT0002000073186506YA,BTN
874,PT0002000073186461GG,BTN
875,PT0002000112301773AK,BTN
876,PT0002000112301762AX,BTN
877,PT0002000039901291MC,BTN
878,PT0002000110618284VV,BTN
879,PT0002000113194016LW,BTN
880,PT0002000113219979CK,BTN
881,PT0002000113249621KQ,BTN
882,PT0002000113214506NE,BTN
883,PT0002000087196983WF,BTN
884,PT0002000114279437SF,BTN
885,PT0002000114463445BS,BTN
886,PT0002000114854515VQ,BTN
887,PT0002000114854812FZ,BTN
888,PT0002000114880628AR,BTN
889,PT0002000115516354CF,BTN
890,PT0002000115791786NZ,BTN
891,PT0002000114049956LC,BTN
892,PT0002000114049989KF,BTN
893,PT0002000113673579PS,BTN
894,PT0002000112188849QG,BTN
895,PT0002000117611618SV,BTN
896,PT0002000117004382HG,BTN
897,PT0002000118228507LT,BTN
898,PT0002000118852127SK,BTN
899,PT0002000079426734ND,BTN
900,PT0002000116751626EH,BTN
901,PT0002000119789205WX,BTN
902,PT0002000065799043FW,BTN
903,PT0002000120172144EE,BTN
904,PT0002000117438676VN,BTN
905,PT0002000108305368NG,BTN
906,PT0002000039601693CC,BTN
907,PT0002000039601705KD,BTN
908,PT0002000114399933XY,BTN
909,PT0002000118046769YP,BTN
910,PT0002000118226443KY,BTN
911,PT0002000116083638ML,BTN
912,PT0002000121241413YK,BTN
913,PT0002000040495077QS,BTN
914,PT0002000107778593QK,BTN
915,PT0002000037532691VY,BTN
916,PT0002000066791624ZH,BTN
917,PT0002000109291548VJ,BTN
918,PT0002000079715549BJ,BTN
919,PT0002000105371685HV,BTN
920,PT0002000079715573NZ,BTN
921,PT0002000070275641SH,BTN
922,PT0002000079715642SZ,BTN
923,PT0002000079715562NA,BTN
924,PT0002000079715527XZ,BTN
925,PT0002000079715618ZJ,BTN
926,PT0002000079715653QW,BTN
927,PT0002000079715584JW,BTN
928,PT0002000079715538BW,BTN
929,PT0002000079715595JJ,BTN
930,PT0002000079715551BS,BTN
931,PT0002000079715607ZW,BTN
932,PT0002000079715631SA,BTN
933,PT0002000079715629SR,BTN
934,PT0002000079715505DS,BTN
935,PT0002000040496834RR,BTN
936,PT0002000114968143JR,BTN
937,PT0002000110418421ER,BTN
938,PT0002000076270792SN,BTN
939,PT0002000069675838LD,BTN
940,PT0002000080192232JK,BTN
941,PT0002000076271396HH,BTN
942,PT0002000118871236HV,BTN
943,PT0002000114726262FB,BTN
944,PT0002000121295704KD,BTN
945,PT0002000040485905PC,BTN
946,PT0002000072395843ZB,BTN
947,PT0002000107539609EF,BTN
948,PT0002000107539655RF,BTN
949,PT0002000081025835DN,BTN
950,PT0002000120542859HT,BTN
951,PT0002000039901495ZV,BTN
952,PT0002000121133784LD,BTN
953,PT0002000040496402MY,BTN
954,PT0002000040493388NM,BTN
955,PT0002000077825502ZZ,BTN
956,PT0002000076265759AQ,BTN
957,PT0002000040464652GL,BTN
958,PT0002000040476356FQ,BTN
959,PT0002000076270963EE,BTN
960,PT0002000040494575VL,BTN
961,PT0002000121541248WM,BTN
962,PT0002000117966066QN,BTN
963,PT0002000117969498GV,BTN
964,PT0002000109328592HG,BTN
965,PT0002000109328581VQ,BTN
966,PT0002000109328637CA,BTN
967,PT0002000109328568VA,BTN
968,PT0002000121045676YZ,BTN
969,PT0002000082531099CH,BTN
970,PT0002000121557516LN,BTN
971,PT0002000085403931JN,BTN
972,PT0002000121382705DR,BTN
973,PT0002000121576124TJ,BTN
974,PT0002000121331538SD,BTN
975,PT0002000069963138KQ,BTN
976,PT0002000079715516XA,BTN
977,PT0002000084500154WC,BTN
978,PT0002000121812052TF,BTN
979,PT0002000117179283DJ,BTN
980,PT0002000038706585LA,BTN
981,PT0002000119002969LY,BTN
982,PT0002000119003017KP,BTN
983,PT0002000121683419LJ,BTN
984,PT0002000121622339PK,BTN
985,PT0002000070069012RK,BTN
986,PT0002000060304039VC,BTN
987,PT0002000037674452QH,BTN
988,PT0002000121659655KP,BTN
989,PT0002000121600584YR,BTN
990,PT0002000083933379QB,BTN
991,PT0002000121721194ME,BTN
992,PT0002000074924721WQ,BTN
993,PT0002000121996934BS,BTN
994,PT0002000121406891WZ,BTN
995,PT0002000075513328HF,BTN
996,PT0002000121622179RE,BTN
997,PT0002000118180752NQ,BTN
998,PT0002000121814914DV,BTN
999,PT0002000118180774JS,BTN
1000,PT0002000121590772QX,BTN
1001,PT0002000121590327CW,BTN
1002,PT0002000121590349KR,BTN
1003,PT0002000121590351KA,BTN
1004,PT0002000117772749YX,BTN
1005,PT0002000121600037MY,BTN
1006,PT0002000121600538GR,BTN
1007,PT0002000121600562MW,BTN
1008,PT0002000121600686XB,BTN
1009,PT0002000121600744JT,BTN
1010,PT0002000123229425PM,BTN
1011,PT0002000123229414FV,BTN
1012,PT0002000123229403FY,BTN
1013,PT0002000065164448QT,BTE
1014,PT0002000076621408XQ,BTE
1015,PT0002000065169809LW,BTE
1016,PT0002000100565022BD,BTE
1017,PT0002000075895021FS,BTE
1018,PT0002000078850926RY,BTE
1019,PT0002000065186568BV,BTE
1020,PT0002000065186832TM,BTE
1021,PT0002000074122401XM,BTE
1022,PT0002000103636871DR,BTE
1023,PT0002000066081142JY,BTE
1024,PT0002000108091095XE,BTE
1025,PT0002000065171875QK,BTE
1026,PT0002000065181799BD,BTE
1027,PT0002000067952514AY,BTE
1028,PT0002000075895032PA,BTE
1029,PT0002000100127768KP,BTE
1030,PT0002000065163638AH,BTE
1031,PT0002000073174219TK,BTE
1032,PT0002000072658512AC,BTE
1033,PT0002000065168156QM,BTE
1034,PT0002000103534093WX,BTE
1035,PT0002000065177658SP,BTE
1036,PT0002000076614472PA,BTE
1037,PT0002000065188508GW,BTE
1038,PT0002000076617027GM,BTE
1039,PT0002000118040851WR,BTE
1040,PT0002000110555925CB,BTE
1041,PT0002000101572557WY,BTE
1042,PT0002000068692135YQ,BTE
1043,PT0002000067952593YQ,BTE
1044,PT0002000117710074HX,BTE
1045,PT0002000065192478SQ,BTE
1046,PT0002000065189945CJ,BTE
1047,PT0002000101132989AZ,BTE
1048,PT0002000075906816ZB,BTE
1049,PT0002000073394881AK,BTE
1050,PT0002000077497553SE,BTE
1051,PT0002000075906805ZT,BTE
1052,PT0002000080001962KF,BTE
1053,PT0002000069932039AJ,BTE
1054,PT0002000084654521KB,BTE
1055,PT0002000065190222DZ,BTE
1056,PT0002000103322488WM,BTE
1057,PT0002000076617459TT,BTE
1058,PT0002000109914484FV,BTE
1059,PT0002000065176906MS,BTE
1060,PT0002000076617051MY,BTE
1061,PT0002000074034292CD,BTE
1062,PT0002000065183056CR,BTE
1063,PT0002000076614552BZ,BTE
1064,PT0002000076614175HM,BTE
1065,PT0002000083260248MK,BTE
1066,PT0002000065191896JD,BTE
1067,PT0002000077675605YP,BTE
1068,PT0002000074109531WS,BTE
1069,PT0002000076621226WH,BTE
1070,PT0002000076621421BY,BTE
1071,PT0002000065188428TZ,BTE
1072,PT0002000083333354XX,BTE
1073,PT0002000083688587EP,BTE
1074,PT0002000065169811LG,BTE
1075,PT0002000066050362DT,BTE
1076,PT0002000065179768SW,BTE
1077,PT0002000065175082HP,BTE
1078,PT0002000065194145LG,BTE
1079,PT0002000076621476JS,BTE
1080,PT0002000065195775KR,BTE
1081,PT0002000065180615MK,BTE
1082,PT0002000102604715MQ,BTE
1083,PT0002000078878237SQ,BTE
1084,PT0002000081890105GB,BTE
1085,PT0002000076621443NM,BTE
1086,PT0002000073937934QK,BTE
1087,PT0002000065193357FK,BTE
1088,PT0002000076617118PG,BTE
1089,PT0002000083260306PX,BTE
1090,PT0002000075906782JT,BTE
1091,PT0002000065190211DA,BTE
1092,PT0002000075894869RR,BTE
1093,PT0002000118149344GA,BTE
1094,PT0002000067735968HM,BTE
1095,PT0002000107210659AA,BTE
1096,PT0002000118180785ZA,BTE
1097,PT0002000076617379LN,BTE
1098,PT0002000072003873SF,BTE
1099,PT0002000109326458VD,BTE
1100,PT0002000076617299QR,BTE
1101,PT0002000101572568WV,BTE
1102,PT0002000100469793BT,BTE
1103,PT0002000076614517XW,BTE
1104,PT0002000101572659YQ,BTE
1105,PT0002000040464173FT,BTE
1106,PT0002000067952115PK,BTE
1107,PT0002000083260465SP,BTE
1108,PT0002000076809748BD,BTE
1109,PT0002000109326221FW,BTE
1110,PT0002000069356335LE,BTE
1111,PT0002000085098866CL,BTE
1112,PT0002000072658556MH,BTE
1113,PT0002000073000447NZ,BTE
1114,PT0002000111149872SY,BTE
1115,PT0002000113622131WH,BTE
1116,PT0002000102239187YG,BTE
1117,PT0002000074115428YR,BTE
1118,PT0002000114679645GS,BTE
1119,PT0002000105691566BZ,BTE
1120,PT0002000076621306YY,BTE
1121,PT0002000075895134NJ,BTE
1122,PT0002000069932427CX,BTE
1123,PT0002000119161605QB,BTE
1124,PT0002000109497711BG,BTE
1125,PT0002000118180763JG,BTE
1126,PT0002000065188485AW,BTE
1127,PT0002000065195957ME,BTE
1128,PT0002000100173222LZ,BTE
1129,PT0002000040486418PG,BTE
1130,PT0002000065171999EF,BTE
1131,PT0002000101776814MT,BTE
1132,PT0002000120541674NB,BTN
1133,PT0002000117954566EN,BTN
1134,PT0002000118886818YM,BTN
1135,PT0002000121641506ZY,BTN
1136,PT0002000122979919QA,BTN
1137,PT0002000122979954VS,BTN
1138,PT0002000122987096YG,BTN
1139,PT0002000117809109TF,BTN
1140,PT0002000123093709HN,BTN
1141,PT0002000037674199MH,BTN
1142,PT0002000037420012VG,BTN
1143,PT0002000084180294XK,BTE
1144,PT0002000037674474VV,BTN
1145,PT0002000037674177GL,BTN
1146,PT0002000119326935MV,BTE
1147,PT0002000117958092ZL,BTN
1148,PT0002000037420023VS,BTN
1149,PT0002000122981187WY,BTN
1150,PT0002000123586895WD,BTN
1151,PT0002000123504643ZM,BTN
1152,PT0002000108623425VV,BTN
1153,PT0002000109328626LS,BTN
1154,PT0002000040464674MH,BTN
1155,PT0002000065170405ET,BTE
1156,PT0002000123734352LJ,BTN
1157,PT0002000123734341LW,BTN
1158,PT0002000123722668VJ,BTN
1159,PT0002000123615668BD,BTN
1160,PT0002000111095716YS,BTE
1161,PT0002000123636067RF,BTN
1162,PT0002000124269203CE,BTN
1163,PT0002000118330636CD,BTN
1164,PT0002000118336443LC,BTN
1165,PT0002000118336454CP,BTN
1166,PT0002000118336465CL,BTN
1167,PT0002000118339933XZ,BTN
1168,PT0002000118336476KF,BTN
1169,PT0002000118336487KH,BTN
1170,PT0002000123710018LJ,BTN
1171,PT0002000123709993HB,BTN
1172,PT0002000123710007LW,BTN
1173,PT0002000123710029CR,BTN
1174,PT0002000123709982HT,BTE
1175,PT0002000038710237QK,BTN
1176,PT0002000038710226QX,BTN
1177,PT0002000038710261VE,BTN
1178,PT0002000038710192ZE,BTN
1179,PT0002000038710204SB,BTN
1180,PT0002000037061545WS,BTN
1181,PT0002000124970024QX,BTN
1182,PT0002000124985242BW,BTN
1183,PT0002000124674908LF,BTN
1184,PT0002000125813985WD,BTN
1185,PT0002000125464636QF,BTN
1186,PT0002000124163776ZG,BTN
1187,PT0002000038706858PT,BTN
1188,PT0002000124895627RH,BTN
1189,PT0002000040171876VX,BTN
1190,PT0002000039603336TF,BTN
1191,PT0002000037232386RN,BTN
1192,PT0002000039332454KL,BTN
1193,PT0002000036946466JM,BTN
1194,PT0002000038104129ED,BTN
1195,PT0002000038464464AA,BTN
1196,PT0002000036966875AJ,BTN
1197,PT0002000038104107KX,BTN
1198,PT0002000039929365FB,BTN
1199,PT0002000036953426QL,BTN
1200,PT0002000076614381GG,BTE
1201,PT0002000120734272ZF,BTN
1202,PT0002000120734283ZH,BTN
1203,PT0002000126168069XP,BTN
1204,PT0002000126168297CY,BTN
1205,PT0002000126168891TW,BTN
1206,PT0002000126253406VS,BTN
1207,PT0002000126253441LG,BTN
1208,PT0002000038371703HR,BTN
1209,PT0002000126426632MM,BTN
1210,PT0002000120448796EF,BTE
1211,PT0002000125619461PL,BTN
1212,PT0002000125619483DH,BTN
1213,PT0002000125620226LW,BTN
1214,PT0002000125620259CN,BTN
1215,PT0002000125642893SZ,BTN
1216,PT0002000125642995CR,BTN
1217,PT0002000125643076TJ,BTN
1218,PT0002000125643098RN,BTN
1219,PT0002000125647478FE,BTN
1220,PT0002000125647514DN,BTN
1221,PT0002000125647547XE,BTN
1222,PT0002000125647582NB,BTN
1223,PT0002000125647809EP,BTN
1224,PT0002000125647844TC,BTN
1225,PT0002000125647902AD,BTN
1226,PT0002000125647968YY,BTN
1227,PT0002000125651121MP,BTN
1228,PT0002000125652523CF,BTN
1229,PT0002000125652545KY,BTN
1230,PT0002000125652556KV,BTN
1231,PT0002000125654028QV,BTN
1232,PT0002000125654063HY,BTN
1233,PT0002000125661821XJ,BTN
1234,PT0002000125669873SS,BTN
1235,PT0002000125667444WR,BTN
1236,PT0002000125669188PC,BTN
1237,PT0002000125669907VA,BTN
1238,PT0002000125712188SX,BTN
1239,PT0002000125620977MV,BTN
1240,PT0002000121234407RF,BTN
1241,PT0002000126483935NS,BTN
1242,PT0002000078009758KV,BTN
1243,PT0002000078012293QE,BTN
1244,PT0002000078012305VB,BTN
1245,PT0002000109921661CH,BTN
1246,PT0002000112146696TX,BTN
1247,PT0002000115003099ZC,BTN
1248,PT0002000115003113SB,BTN
1249,PT0002000118874772BB,BTN
1250,PT0002000118874783BE,BTN
1251,PT0002000118874794NX,BTN
1252,PT0002000118874806NE,BTN
1253,PT0002000118874817JX,BTN
1254,PT0002000118874839ZD,BTN
1255,PT0002000118874852ZE,BTN
1256,PT0002000118874863SX,BTN
1257,PT0002000118875126AC,BTN
1258,PT0002000118875194YL,BTN
1259,PT0002000118875206FP,BTN
1260,PT0002000118875217FL,BTN
1261,PT0002000118875241PC,BTN
1262,PT0002000118875252DP,BTN
1263,PT0002000118875321NP,BTN
1264,PT0002000118875365ZY,BTN
1265,PT0002000118875401SL,BTN
1266,PT0002000118875434VY,BTN
1267,PT0002000118875445VV,BTN
1268,PT0002000118875467HQ,BTN
1269,PT0002000118875478LG,BTN
1270,PT0002000118875489LS,BTN
1271,PT0002000118875503CY,BTN
1272,PT0002000118875514CV,BTN
1273,PT0002000118875536KQ,BTN
1274,PT0002000118875582TQ,BTN
1275,PT0002000118875593RG,BTN
1276,PT0002000118875651AQ,BTN
1277,PT0002000118875684MA,BTN
1278,PT0002000118875707YA,BTN
1279,PT0002000118875718YZ,BTN
1280,PT0002000118875731FG,BTN
1281,PT0002000118875742FS,BTN
1282,PT0002000118875855NJ,BTN
1283,PT0002000118875866JR,BTN
1284,PT0002000118875877JN,BTN
1285,PT0002000118875888ZT,BTN
1286,PT0002000118875899ZB,BTN
1287,PT0002000118875913SW,BTN
1288,PT0002000118875924SJ,BTN
1289,PT0002000118875935QR,BTN
1290,PT0002000118875946QN,BTN
1291,PT0002000118875957VT,BTN
1292,PT0002000118875968VB,BTN
1293,PT0002000118875979VE,BTN
1294,PT0002000118875992HN,BTN
1295,PT0002000118876016LJ,BTN
1296,PT0002000118876027CR,BTN
1297,PT0002000118876038CN,BTN
1298,PT0002000118876051KW,BTN
1299,PT0002000118876062KJ,BTN
1300,PT0002000118876073ER,BTN
1301,PT0002000118876084EN,BTN
1302,PT0002000118876095TT,BTN
1303,PT0002000118876107TN,BTN
1304,PT0002000118876118RT,BTN
1305,PT0002000118876129RB,BTN
1306,PT0002000118876131RJ,BTN
1307,PT0002000118876142WR,BTN
1308,PT0002000118876153WN,BTN
1309,PT0002000118876164AT,BTN
1310,PT0002000118876175AB,BTN
1311,PT0002000118876186AE,BTN
1312,PT0002000118876209GE,BTN
1313,PT0002000118876211MR,BTN
1314,PT0002000118876222MN,BTN
1315,PT0002000118876233YT,BTN
1316,PT0002000118876244YB,BTN
1317,PT0002000118876266FX,BTN
1318,PT0002000118876528HL,BTN
1319,PT0002000118876539LF,BTN
1320,PT0002000118876541LD,BTN
1321,PT0002000118876574CL,BTN
1322,PT0002000118876596KH,BTN
1323,PT0002000118876632TP,BTN
1324,PT0002000118876654RF,BTN
1325,PT0002000118876676WY,BTN
1326,PT0002000118876687WV,BTN
1327,PT0002000118876698AM,BTN
1328,PT0002000118876712AL,BTN
1329,PT0002000118876723GF,BTN
1330,PT0002000118876745MY,BTN
1331,PT0002000118876756MV,BTN
1332,PT0002000118877726RK,BTN
1333,PT0002000118877737WD,BTN
1334,PT0002000118877748WC,BTN
1335,PT0002000118877794GC,BTN
1336,PT0002000118877817MC,BTN
1337,PT0002000118877828YP,BTN
1338,PT0002000118877932XC,BTN
1339,PT0002000118877943BP,BTN
1340,PT0002000118877954BL,BTN
1341,PT0002000118878057QF,BTN
1342,PT0002000118878079VY,BTN
1343,PT0002000118878081VP,BTN
1344,PT0002000118878115HL,BTN
1345,PT0002000118878137LH,BTN
1346,PT0002000118878161CL,BTN
1347,PT0002000118878172KF,BTN
1348,PT0002000118878206EH,BTN
1349,PT0002000118878239RM,BTN
1350,PT0002000118878241RF,BTN
1351,PT0002000118878252RH,BTN
1352,PT0002000118878296AQ,BTN
1353,PT0002000118878319GQ,BTN
1354,PT0002000118878332MY,BTN
1355,PT0002000118878354YM,BTN
1356,PT0002000118878365YQ,BTN
1357,PT0002000118878398PA,BTN
1358,PT0002000118878412PV,BTN
1359,PT0002000118878423DM,BTN
1360,PT0002000118878445XG,BTN
1361,PT0002000118878456XS,BTN
1362,PT0002000118878478BZ,BTN
1363,PT0002000118878489NW,BTN
1364,PT0002000118878491NG,BTN
1365,PT0002000118878503NQ,BTN
1366,PT0002000118878525JS,BTN
1367,PT0002000118878547ZZ,BTN
1368,PT0002000118878638HJ,BTN
1369,PT0002000118878649LR,BTN
1370,PT0002000118878673CW,BTN
1371,PT0002000118878811AW,BTN
1372,PT0002000118878833GR,BTN
1373,PT0002000118878855MT,BTN
1374,PT0002000118878866MB,BTN
1375,PT0002000118878877ME,BTN
1376,PT0002000118878902FR,BTN
1377,PT0002000118878913FN,BTN
1378,PT0002000118878924PT,BTN
1379,PT0002000118878935PB,BTN
1380,PT0002000118878946PE,BTN
1381,PT0002000118878968DK,BTN
1382,PT0002000118879051JN,BTN
1383,PT0002000118879084ZE,BTN
1384,PT0002000118879095SX,BTN
1385,PT0002000118879107SE,BTN
1386,PT0002000118879129QK,BTN
1387,PT0002000118879197LC,BTN
1388,PT0002000118879209CD,BTN
1389,PT0002000118879233KX,BTN
1390,PT0002000118879255ED,BTN
1391,PT0002000118879266EC,BTN
1392,PT0002000118879302RX,BTN
1393,PT0002000118879313RK,BTN
1394,PT0002000118879324WD,BTN
1395,PT0002000118879335WC,BTN
1396,PT0002000118879346AP,BTN
1397,PT0002000118879357AL,BTN
1398,PT0002000118879379GH,BTN
1399,PT0002000118879381GC,BTN
1400,PT0002000118879392MP,BTN
1401,PT0002000118879404MC,BTN
1402,PT0002000118879415YP,BTN
1403,PT0002000118879437FF,BTN
1404,PT0002000118879448FH,BTN
1405,PT0002000118879459PY,BTN
1406,PT0002000118879461PP,BTN
1407,PT0002000118879472PL,BTN
1408,PT0002000118879483DF,BTN
1409,PT0002000118879494DH,BTN
1410,PT0002000118879506XF,BTN
1411,PT0002000118879517XH,BTN
1412,PT0002000118879528BY,BTN
1413,PT0002000118879552NF,BTN
1414,PT0002000118879563NH,BTN
1415,PT0002000118879574JY,BTN
1416,PT0002000118879585JV,BTN
1417,PT0002000118879596ZM,BTN
1418,PT0002000118879608ZV,BTN
1419,PT0002000118879619SM,BTN
1420,PT0002000118879621SF,BTN
1421,PT0002000118879632SH,BTN
1422,PT0002000118879643QY,BTN
1423,PT0002000118879654QV,BTN
1424,PT0002000118879665VM,BTN
1425,PT0002000118879687HG,BTN
1426,PT0002000118879698HS,BTN
1427,PT0002000118879701HH,BTN
1428,PT0002000118879712LY,BTN
1429,PT0002000118879723LV,BTN
1430,PT0002000118879734CM,BTN
1431,PT0002000118879745CQ,BTN
1432,PT0002000118879756KG,BTN
1433,PT0002000118879767KS,BTN
1434,PT0002000118879778EA,BTN
1435,PT0002000118879789EZ,BTN
1436,PT0002000118879803TM,BTN
1437,PT0002000118879814TQ,BTN
1438,PT0002000118879825RG,BTN
1439,PT0002000118879836RS,BTN
1440,PT0002000118879847WA,BTN
1441,PT0002000118879869AW,BTN
1442,PT0002000118879871AG,BTN
1443,PT0002000118879882AS,BTN
1444,PT0002000118879916MA,BTN
1445,PT0002000118879938YW,BTN
1446,PT0002000118879962FA,BTN
1447,PT0002000118879984PW,BTN
1448,PT0002000118880044XQ,BTN
1449,PT0002000118880055BG,BTN
1450,PT0002000118880077NA,BTN
1451,PT0002000118880088NZ,BTN
1452,PT0002000118880135ZS,BTN
1453,PT0002000118880146SA,BTN
1454,PT0002000118880157SZ,BTN
1455,PT0002000118880168QW,BTN
1456,PT0002000118880179QJ,BTN
1457,PT0002000118880192VA,BTN
1458,PT0002000118880204VS,BTN
1459,PT0002000118880215HA,BTN
1460,PT0002000118880226HZ,BTN
1461,PT0002000118880237LW,BTN
1462,PT0002000118880248LJ,BTN
1463,PT0002000118880259CR,BTN
1464,PT0002000118880261CA,BTN
1465,PT0002000118880272CZ,BTN
1466,PT0002000118880283KW,BTN
1467,PT0002000118880294KJ,BTN
1468,PT0002000118880306EW,BTN
1469,PT0002000118880339TN,BTN
1470,PT0002000118880341TZ,BTN
1471,PT0002000118880363RJ,BTN
1472,PT0002000118880374WR,BTN
1473,PT0002000118880385WN,BTN
1474,PT0002000118880408AN,BTN
1475,PT0002000118880419GT,BTN
1476,PT0002000118880432GJ,BTN
1477,PT0002000118880443MR,BTN
1478,PT0002000118880454MN,BTN
1479,PT0002000118880476YB,BTN
1480,PT0002000118880487YE,BTN
1481,PT0002000118880498FX,BTN
1482,PT0002000118880512PR,BTN
1483,PT0002000118880591BB,BTN
1484,PT0002000118880603NT,BTN
1485,PT0002000118880614NB,BTN
1486,PT0002000118880636JX,BTN
1487,PT0002000118880647JK,BTN
1488,PT0002000118880658ZD,BTN
1489,PT0002000118880669ZC,BTN
1490,PT0002000118880671ZE,BTN
1491,PT0002000118880682SX,BTN
1492,PT0002000118880693SK,BTN
1493,PT0002000118880705QX,BTN
1494,PT0002000118880716QK,BTN
1495,PT0002000118880727VD,BTN
1496,PT0002000118880738VC,BTN
1497,PT0002000118880795CP,BTN
1498,PT0002000118880818KP,BTN
1499,PT0002000118880842ED,BTN
1500,PT0002000118880853EC,BTN
1501,PT0002000118880864TP,BTN
1502,PT0002000118880875TL,BTN
1503,PT0002000118880886RF,BTN
1504,PT0002000118880909WF,BTN
1505,PT0002000118880911WD,BTN
1506,PT0002000118880922WC,BTN
1507,PT0002000118880933AP,BTN
1508,PT0002000118880988MV,BTN
1509,PT0002000118880999YM,BTN
1510,PT0002000118881003YD,BTN
1511,PT0002000118881014YC,BTN
1512,PT0002000118881025FP,BTN
1513,PT0002000118881229QM,BTN
1514,PT0002000118881231QF,BTN
1515,PT0002000118881242QH,BTN
1516,PT0002000118881253VY,BTN
1517,PT0002000118881264VV,BTN
1518,PT0002000118881275HM,BTN
1519,PT0002000118881286HQ,BTN
1520,PT0002000118881297LG,BTN
1521,PT0002000118881309LQ,BTN
1522,PT0002000118881311LH,BTN
1523,PT0002000118881322CY,BTN
1524,PT0002000118881333CV,BTN
1525,PT0002000118881344KM,BTN
1526,PT0002000118881355KQ,BTN
1527,PT0002000118881366EG,BTN
1528,PT0002000118881377ES,BTN
1529,PT0002000118881388TA,BTN
1530,PT0002000118881399TZ,BTN
1531,PT0002000118881402TV,BTN
1532,PT0002000118881413RM,BTN
1533,PT0002000118881424RQ,BTN
1534,PT0002000118881435WG,BTN
1535,PT0002000118881446WS,BTN
1536,PT0002000118881457AA,BTN
1537,PT0002000118881468AZ,BTN
1538,PT0002000118881479GW,BTN
1539,PT0002000118881481GG,BTN
1540,PT0002000118881572PA,BTN
1541,PT0002000118881583PZ,BTN
1542,PT0002000118881594DW,BTN
1543,PT0002000118881606DZ,BTN
1544,PT0002000118881628XJ,BTN
1545,PT0002000118881641BA,BTN
1546,PT0002000118881787VB,BTN
1547,PT0002000118881801HW,BTN
1548,PT0002000118881889KK,BTN
1549,PT0002000118881947RX,BTN
1550,PT0002000118882006GT,BTN
1551,PT0002000118882039MX,BTN
1552,PT0002000118882041MN,BTN
1553,PT0002000118882052YT,BTN
1554,PT0002000118882074YE,BTN
1555,PT0002000118882085FX,BTN
1556,PT0002000118882096FK,BTN
1557,PT0002000118882108PX,BTN
1558,PT0002000118882119PK,BTN
1559,PT0002000118882121DT,BTN
1560,PT0002000118882132DB,BTN
1561,PT0002000118882154XX,BTN
1562,PT0002000118882165XK,BTN
1563,PT0002000118882393CL,BTN
1564,PT0002000118882405KP,BTN
1565,PT0002000118882416KL,BTN
1566,PT0002000118882427EF,BTN
1567,PT0002000118882438EH,BTN
1568,PT0002000118882449TY,BTN
1569,PT0002000118882451TP,BTN
1570,PT0002000118882462TL,BTN
1571,PT0002000118882473RF,BTN
1572,PT0002000118882484RH,BTN
1573,PT0002000118882495WY,BTN
1574,PT0002000118882507WH,BTN
1575,PT0002000118882518AY,BTN
1576,PT0002000118882531AL,BTN
1577,PT0002000118882542GF,BTN
1578,PT0002000118882553GH,BTN
1579,PT0002000118882564MY,BTN
1580,PT0002000118882575MV,BTN
1581,PT0002000118882609FM,BTN
1582,PT0002000118882611FF,BTN
1583,PT0002000118882666DQ,BTN
1584,PT0002000118882677XG,BTN
1585,PT0002000118882688XS,BTN
1586,PT0002000118882699BA,BTN
1587,PT0002000118882713BV,BTN
1588,PT0002000118882724NM,BTN
1589,PT0002000118882757JS,BTN
1590,PT0002000118882768ZA,BTN
1591,PT0002000118882779ZZ,BTN
1592,PT0002000118882781ZQ,BTN
1593,PT0002000118882792SG,BTN
1594,PT0002000118882848VZ,BTN
1595,PT0002000118882859HW,BTN
1596,PT0002000118882861HG,BTN
1597,PT0002000118882872HS,BTN
