,0
4355,PT0002000111499836MW
4356,PT0002000111500876GF
4357,PT0002000111500991DF
4358,PT0002000111501083JF
4359,PT0002000111521127XH
4360,PT0002000111523512EB
4361,PT0002000111523614AK
4362,PT0002000111525371BF
4363,PT0002000111526317YX
4364,PT0002000111539059PX
4365,PT0002000111548608DZ
4366,PT0002000111548676NJ
4367,PT0002000111548723ZZ
4368,PT0002000111548767QN
4369,PT0002000111555498XG
4370,PT0002000111555589ZA
4371,PT0002000110555925CB
4372,PT0002000111570148AA
4373,PT0002000111570183GS
4374,PT0002000111570274PZ
4375,PT0002000111575418WY
4376,PT0002000111575544FV
4377,PT0002000111575692ZG
4378,PT0002000110555914CT
4379,PT0002000111603041FY
4380,PT0002000111603325LZ
4381,PT0002000107723446BM
4382,PT0002000106813656SA
4383,PT0002000111675813CY
4384,PT0002000111702338TN
4385,PT0002000111702351RW
4386,PT0002000111704244ZD
4387,PT0002000111716484VJ
4388,PT0002000111716611TW
4389,PT0002000111730426WV
4390,PT0002000108305379NS
4391,PT0002000111750777JJ
4392,PT0002000111770138GP
4393,PT0002000111773628HW
4394,PT0002000111773958DX
4395,PT0002000111774176HK
4396,PT0002000111774815TQ
4397,PT0002000111775157SJ
4398,PT0002000111775192VW
4399,PT0002000111775248LN
4400,PT0002000111775339TB
4401,PT0002000111775396WE
4402,PT0002000111775501FN
4403,PT0002000111775784LL
4404,PT0002000111775988MQ
4405,PT0002000111776798VK
4406,PT0002000111777074YK
4407,PT0002000111777201NX
4408,PT0002000111777655DG
4409,PT0002000111777861HA
4410,PT0002000111777996RT
4411,PT0002000111778237BB
4412,PT0002000111778385VK
4413,PT0002000111778556WP
4414,PT0002000111778751XL
4415,PT0002000111779617WB
4416,PT0002000111779628WE
4417,PT0002000111779639AX
4418,PT0002000111779641AN
4419,PT0002000111779652GT
4420,PT0002000111779663GB
4421,PT0002000111779685MX
4422,PT0002000111779719YK
4423,PT0002000111779812XE
4424,PT0002000111779878JL
4425,PT0002000111779914SD
4426,PT0002000111779958VF
4427,PT0002000111780053KX
4428,PT0002000111780166AP
4429,PT0002000111780279PY
4430,PT0002000111780337XH
4431,PT0002000111780532LY
4432,PT0002000111781318FX
4433,PT0002000111781477ZP
4434,PT0002000111781579HH
4435,PT0002000111781672EL
4436,PT0002000111781821YF
4437,PT0002000111781934BM
4438,PT0002000111782334MZ
4439,PT0002000111782551SR
4440,PT0002000111782802WE
4441,PT0002000111782948DF
4442,PT0002000111782959DH
4443,PT0002000111782961DC
4444,PT0002000111783029NL
4445,PT0002000111783097SH
4446,PT0002000111783348AQ
4447,PT0002000111783463PQ
4448,PT0002000111783634QA
4449,PT0002000111783827RN
4450,PT0002000111783997PK
4451,PT0002000111784444MP
4452,PT0002000111784876RA
4453,PT0002000111785072DS
4454,PT0002000111785185ZJ
4455,PT0002000111785378EE
4456,PT0002000111785892EF
4457,PT0002000111785915TF
4458,PT0002000111785937RY
4459,PT0002000111785961WF
4460,PT0002000111785983AY
4461,PT0002000111786042ML
4462,PT0002000111786097PM
4463,PT0002000111786122DF
4464,PT0002000111786361LQ
4465,PT0002000111791107LR
4466,PT0002000111791153KR
4467,PT0002000111810536NH
4468,PT0002000111812145JV
4469,PT0002000111812442AS
4470,PT0002000111813707NS
4471,PT0002000111814131PW
4472,PT0002000111814288ZK
4473,PT0002000111815203PQ
4474,PT0002000111815384QJ
4475,PT0002000111815599WK
4476,PT0002000111815681YB
4477,PT0002000111815852JK
4478,PT0002000111822309HS
4479,PT0002000111823245JP
4480,PT0002000111823666PS
4481,PT0002000107723561QM
4482,PT0002000111829564NW
4483,PT0002000111839273CM
4484,PT0002000111839284CQ
4485,PT0002000111839295KG
4486,PT0002000111839307KQ
4487,PT0002000111839329ES
4488,PT0002000111843585TQ
4489,PT0002000111844737GH
4490,PT0002000111844954ZM
4491,PT0002000111845228AA
4492,PT0002000111845343PA
4493,PT0002000111845467JN
4494,PT0002000111845866FC
4495,PT0002000111846552ZQ
4496,PT0002000111846745TW
4497,PT0002000111846927PT
4498,PT0002000111847021NW
4499,PT0002000111847189LD
4500,PT0002000111847828RG
4501,PT0002000111847839RS
4502,PT0002000111847896GA
4503,PT0002000111847932MQ
4504,PT0002000111847954YS
4505,PT0002000111848024DQ
4506,PT0002000111854993JQ
4507,PT0002000111855006ZY
4508,PT0002000111868956EH
4509,PT0002000111869549WJ
4510,PT0002000111869653FW
4511,PT0002000111869744BR
4512,PT0002000111872448JZ
4513,PT0002000111872698RB
4514,PT0002000111872814YN
4515,PT0002000111873101LT
4516,PT0002000111897056WN
4517,PT0002000111899042LC
4518,PT0002000111899202AL
4519,PT0002000111899508VA
4520,PT0002000111906388VY
4521,PT0002000111907963QV
4522,PT0002000111909958BB
4523,PT0002000111910246RT
4524,PT0002000111910851GF
4525,PT0002000111911023BH
4526,PT0002000111911147VG
4527,PT0002000111911169HA
4528,PT0002000111911967YL
4529,PT0002000111921209VS
4530,PT0002000111939861TZ
4531,PT0002000111967492ME
4532,PT0002000111967652NK
4533,PT0002000111967765VL
4534,PT0002000111967867EY
4535,PT0002000111967993GV
4536,PT0002000111968713JR
4537,PT0002000111969658PA
4538,PT0002000111983418PD
4539,PT0002000111990058KW
4540,PT0002000111990264FR
4541,PT0002000111990606KK
4542,PT0002000111990823PP
4543,PT0002000111990914NF
4544,PT0002000112002041JW
4545,PT0002000112002347AD
4546,PT0002000112002564NL
4547,PT0002000112005028GE
4548,PT0002000111485361LV
4549,PT0002000060275803DM
4550,PT0002000112068732ZQ
4551,PT0002000112068754SS
4552,PT0002000112068812HG
4553,PT0002000109494083ZX
4554,PT0002000112108126WB
4555,PT0002000112118677RM
4556,PT0002000112165271AR
4557,PT0002000112165509JD
4558,PT0002000112190973QN
4559,PT0002000112194522DL
4560,PT0002000112194874WA
4561,PT0002000112195855KH
4562,PT0002000112195877EV
4563,PT0002000112195888TM
4564,PT0002000112195899TQ
4565,PT0002000112202725KB
4566,PT0002000112205213ZS
4567,PT0002000112219893PK
4568,PT0002000112219973ND
4569,PT0002000112220011ZR
4570,PT0002000112236675WJ
4571,PT0002000112236915JT
4572,PT0002000112237918XZ
4573,PT0002000112238284AN
4574,PT0002000112238499NC
4575,PT0002000112238557SD
4576,PT0002000112255875DP
4577,PT0002000112265026QM
4578,PT0002000111563441XN
4579,PT0002000111425001VD
4580,PT0002000111620379WW
4581,PT0002000111634971SN
4582,PT0002000111468509TR
4583,PT0002000111622866HM
4584,PT0002000111622855VV
4585,PT0002000111762266FW
4586,PT0002000111620415AS
4587,PT0002000111563884YH
4588,PT0002000111558693BW
4589,PT0002000111559242BE
4590,PT0002000110009655MZ
4591,PT0002000111572373FC
4592,PT0002000111432767XR
4593,PT0002000111439885CN
4594,PT0002000111563601VB
4595,PT0002000111572418DL
4596,PT0002000111436271RD
4597,PT0002000111622822QF
4598,PT0002000112288424KN
4599,PT0002000112288468TX
4600,PT0002000112288559GD
4601,PT0002000112288641FE
4602,PT0002000112288663PK
4603,PT0002000112288674DD
4604,PT0002000111794701ZF
4605,PT0002000111814461EX
4606,PT0002000111797277BF
4607,PT0002000111622809SV
4608,PT0002000111790148TP
4609,PT0002000111872404BQ
4610,PT0002000111810046ZB
4611,PT0002000111810002NJ
4612,PT0002000111468464KW
4613,PT0002000111910769TV
4614,PT0002000111810013JR
4615,PT0002000111442011CE
4616,PT0002000111794712ZH
4617,PT0002000111978205BV
4618,PT0002000111978114FH
4619,PT0002000111440058MR
4620,PT0002000111430748ZY
4621,PT0002000111431718XX
4622,PT0002000111468954LD
4623,PT0002000111467676DL
4624,PT0002000111467938KM
4625,PT0002000111509125VE
4626,PT0002000111666548PX
4627,PT0002000111467916CY
4628,PT0002000111468134YV
4629,PT0002000111467882HH
4630,PT0002000112337936NM
4631,PT0002000111468418LW
4632,PT0002000111467847VY
4633,PT0002000111432723PA
4634,PT0002000111468362QS
4635,PT0002000111432643GS
4636,PT0002000111645821GY
4637,PT0002000111432472CM
4638,PT0002000111467973EV
4639,PT0002000111432995LE
4640,PT0002000111432506KQ
4641,PT0002000111468384VZ
4642,PT0002000111442192ML
4643,PT0002000111467825QF
4644,PT0002000111468431LS
4645,PT0002000111509433PP
4646,PT0002000111468351QG
4647,PT0002000111440732BP
4648,PT0002000111436349GH
4649,PT0002000111435483JA
4650,PT0002000111442146AL
4651,PT0002000111436418FH
4652,PT0002000111440743BL
4653,PT0002000111436351GC
4654,PT0002000111440674PL
4655,PT0002000111436533NH
4656,PT0002000111436475XY
4657,PT0002000111442614RG
4658,PT0002000111440641FD
4659,PT0002000111442534CQ
4660,PT0002000111468486ER
4661,PT0002000111441939VL
4662,PT0002000111442421SH
4663,PT0002000111437081JZ
4664,PT0002000111440696DH
4665,PT0002000111436327AL
4666,PT0002000111437068JR
4667,PT0002000111442272DF
4668,PT0002000111468316ZS
4669,PT0002000111563793WL
4670,PT0002000111572544SF
4671,PT0002000111558396KG
4672,PT0002000111563645LD
4673,PT0002000111572464BL
4674,PT0002000111572349YL
4675,PT0002000111558419EG
4676,PT0002000111558339HQ
4677,PT0002000111563862ML
4678,PT0002000111563827GF
4679,PT0002000111572624HH
4680,PT0002000111563907FH
4681,PT0002000111559275JD
4682,PT0002000111559264NK
4683,PT0002000111559229BD
4684,PT0002000111632462KX
4685,PT0002000111634947ZB
4686,PT0002000111638757LA
4687,PT0002000111634606ES
4688,PT0002000111634889BE
4689,PT0002000111634526LG
4690,PT0002000111634515HQ
4691,PT0002000112373029CT
4692,PT0002000103814045FY
4693,PT0002000103196128MF
4694,PT0002000103350463EN
4695,PT0002000111632781NF
4696,PT0002000111632746XH
4697,PT0002000111632699PV
4698,PT0002000111632495EC
4699,PT0002000111653349DJ
4700,PT0002000111632438CD
4701,PT0002000112394146HA
4702,PT0002000112394328AR
4703,PT0002000111430214ZR
4704,PT0002000111872426NS
4705,PT0002000111978089YQ
4706,PT0002000112401791MN
4707,PT0002000112401803YR
4708,PT0002000112417738PC
4709,PT0002000112417831NK
4710,PT0002000100402199QA
4711,PT0002000112429659KG
4712,PT0002000112437761MX
4713,PT0002000109318119EL
4714,PT0002000112457816AD
4715,PT0002000112460373EJ
4716,PT0002000111638713VM
4717,PT0002000111558727NJ
4718,PT0002000112462654YV
4719,PT0002000112462767BS
4720,PT0002000112462882QS
4721,PT0002000112464013LL
4722,PT0002000112464092TY
4723,PT0002000111978227NQ
4724,PT0002000111978171XY
4725,PT0002000112465313FP
4726,PT0002000112465461JH
4727,PT0002000112466351YB
4728,PT0002000111978158DQ
4729,PT0002000112467228KZ
4730,PT0002000112467866AP
4731,PT0002000112467979PY
4732,PT0002000112469759QS
4733,PT0002000111978136PV
4734,PT0002000111878404LJ
4735,PT0002000111634561CQ
4736,PT0002000111794687JQ
4737,PT0002000112482403ZD
4738,PT0002000112486587NF
4739,PT0002000112487455GR
4740,PT0002000112490924QC
4741,PT0002000112202862GX
4742,PT0002000110998969DY
4743,PT0002000112496742QL
4744,PT0002000112497016MV
4745,PT0002000112497131XV
4746,PT0002000112506508GX
4747,PT0002000103611669VF
4748,PT0002000112519354XE
4749,PT0002000112519398NC
4750,PT0002000112519478QP
4751,PT0002000112519547LP
4752,PT0002000112519877XQ
4753,PT0002000112520529QR
4754,PT0002000112533991AP
4755,PT0002000112542343KB
4756,PT0002000112542605DC
4757,PT0002000112545924QG
4758,PT0002000112545992LA
4759,PT0002000112546073ES
4760,PT0002000112546164AZ
4761,PT0002000112558779TW
4762,PT0002000112566298MT
4763,PT0002000112566389PE
4764,PT0002000112566425XN
4765,PT0002000112568581NY
4766,PT0002000112572175FN
4767,PT0002000112572552TK
4768,PT0002000112573112WY
4769,PT0002000112573293XA
4770,PT0002000112573373JZ
4771,PT0002000112573453VW
4772,PT0002000112573841XE
4773,PT0002000112573852BX
4774,PT0002000038735984DP
4775,PT0002000112575825MM
4776,PT0002000112581542TH
4777,PT0002000112589344HT
4778,PT0002000112589355HB
4779,PT0002000112594488BS
4780,PT0002000112604154VK
4781,PT0002000112604278TF
4782,PT0002000112611524QP
4783,PT0002000112611741WH
4784,PT0002000112612892YL
4785,PT0002000112612959DV
4786,PT0002000112613018NF
4787,PT0002000112613623SZ
4788,PT0002000112613645QJ
4789,PT0002000038725034QY
4790,PT0002000112616111PH
4791,PT0002000112616235ZG
4792,PT0002000112619918JF
4793,PT0002000112620046HC
4794,PT0002000112620241GP
4795,PT0002000112620456JQ
4796,PT0002000112621016SR
4797,PT0002000112623456YA
4798,PT0002000112627186FF
4799,PT0002000112627244DL
4800,PT0002000112632958MY
4801,PT0002000112633096BY
4802,PT0002000112641549XH
4803,PT0002000112641551XC
4804,PT0002000112645769XY
4805,PT0002000112645986LQ
4806,PT0002000112646114WY
4807,PT0002000112662872VC
4808,PT0002000112664889JJ
4809,PT0002000112665451ST
4810,PT0002000112665575CD
4811,PT0002000112665906BH
4812,PT0002000112666272GQ
4813,PT0002000112666578HT
4814,PT0002000112666831YT
4815,PT0002000112679505MR
4816,PT0002000112699435CJ
4817,PT0002000112699798JP
4818,PT0002000112710958SJ
4819,PT0002000107314465PX
4820,PT0002000112721216RJ
4821,PT0002000112507592MJ
4822,PT0002000112724774HY
4823,PT0002000112725061FV
4824,PT0002000112736822JW
4825,PT0002000112737404SD
4826,PT0002000112737927SA
4827,PT0002000112767236RX
4828,PT0002000112767258WD
4829,PT0002000112767271WE
4830,PT0002000112767316GK
4831,PT0002000111149872SY
4832,PT0002000112802604KG
4833,PT0002000112807612PK
4834,PT0002000112839133ED
4835,PT0002000112839279MV
4836,PT0002000112843924TQ
4837,PT0002000112886999XN
4838,PT0002000112889077PC
4839,PT0002000112889487AQ
4840,PT0002000112889727ZA
4841,PT0002000112897279CB
4842,PT0002000112499387QL
4843,PT0002000112911177AV
4844,PT0002000112911281PY
4845,PT0002000112938306XY
4846,PT0002000112938625RA
4847,PT0002000112939195WK
4848,PT0002000112939583LH
4849,PT0002000112939652EH
4850,PT0002000112988217HF
4851,PT0002000112988308EY
4852,PT0002000112994925XE
4853,PT0002000113003713WR
4854,PT0002000113003872PE
4855,PT0002000113004011ST
4856,PT0002000113026186JA
4857,PT0002000113057662RS
4858,PT0002000113057753MZ
4859,PT0002000113063721NW
4860,PT0002000113063754JN
4861,PT0002000113063834VT
4862,PT0002000113063925CE
4863,PT0002000113064052AB
4864,PT0002000113070029XP
4865,PT0002000113074739PA
4866,PT0002000113075471QE
4867,PT0002000113075482VX
4868,PT0002000113075493VK
4869,PT0002000113075505HX
4870,PT0002000113075573KD
4871,PT0002000113082794JP
4872,PT0002000111796228BQ
4873,PT0002000113100148PC
4874,PT0002000113100503RF
4875,PT0002000113105602QT
4876,PT0002000040494245AB
4877,PT0002000113144903EV
4878,PT0002000113154199NK
4879,PT0002000113163976RT
4880,PT0002000113180554PH
4881,PT0002000113180918RZ
4882,PT0002000113182106FY
4883,PT0002000113182493RW
4884,PT0002000113182573GJ
4885,PT0002000113182722BR
4886,PT0002000113192373QS
4887,PT0002000113195987NH
4888,PT0002000113202094WF
4889,PT0002000113202664GW
4890,PT0002000113202857NB
4891,PT0002000113217608DL
4892,PT0002000113233205CE
4893,PT0002000113235007FF
4894,PT0002000113235246VQ
4895,PT0002000113235428WZ
4896,PT0002000113236182ND
4897,PT0002000113246836SZ
4898,PT0002000113246995EN
4899,PT0002000113247921QH
4900,PT0002000113249095KL
4901,PT0002000113249426JM
4902,PT0002000113249814FW
4903,PT0002000113252017XC
4904,PT0002000113252212LP
4905,PT0002000113253374TC
4906,PT0002000109914484FV
4907,PT0002000107210659AA
4908,PT0002000112395377WS
4909,PT0002000037674645WG
4910,PT0002000112615755QF
4911,PT0002000113272335CY
4912,PT0002000113275643AW
4913,PT0002000113275949QD
4914,PT0002000113276338XF
4915,PT0002000113289561XM
4916,PT0002000113289583BG
4917,PT0002000113301382HG
4918,PT0002000113302487CM
4919,PT0002000113302897SR
4920,PT0002000113303231YJ
4921,PT0002000113304039HQ
4922,PT0002000113305795AR
4923,PT0002990083333354TF
4924,PT0002000113326979GW
4925,PT0002000040464173FT
4926,PT0002000113377576HE
4927,PT0002000038710226QX
4928,PT0002000038710237QK
4929,PT0002000113012519QK
4930,PT0002000113405129CK
4931,PT0002000113405288GL
4932,PT0002000113405517ZH
4933,PT0002000113405723TV
4934,PT0002000113406271RJ
4935,PT0002000113406453DB
4936,PT0002000113408153ZD
4937,PT0002000113408596XS
4938,PT0002000113408836KW
4939,PT0002000113410617YN
4940,PT0002000113411597AA
4941,PT0002000113411724PS
4942,PT0002000113411859ZN
4943,PT0002000113412124AR
4944,PT0002000113419583MP
4945,PT0002000113420031RL
4946,PT0002000113427433RS
4947,PT0002000113427659BB
4948,PT0002000113427898KC
4949,PT0002000113428629FS
4950,PT0002000113432965NG
4951,PT0002000113433035SM
4952,PT0002000113435588BM
4953,PT0002000113435841EM
4954,PT0002000113435863TG
4955,PT0002000113435896RZ
4956,PT0002000113436822HC
4957,PT0002000113439365ZX
4958,PT0002000113443985PF
4959,PT0002000113444181QL
4960,PT0002000113446894LH
4961,PT0002000113447011RC
4962,PT0002000113447498TR
4963,PT0002000113447818JE
4964,PT0002000113447909VK
4965,PT0002000113448014EB
4966,PT0002000113450626KR
4967,PT0002000113450854FE
4968,PT0002000113451015ZE
4969,PT0002000113451675CS
4970,PT0002000113451697KZ
4971,PT0002000113451709EA
4972,PT0002000113451915PW
4973,PT0002000113452053ZW
4974,PT0002000113452213KR
4975,PT0002000113452703LP
4976,PT0002000113453147SS
4977,PT0002000113453353RZ
4978,PT0002000113453524DR
4979,PT0002000113453683SE
4980,PT0002000113453832EX
4981,PT0002000113454835CR
4982,PT0002000113455029MB
4983,PT0002000113455689BG
4984,PT0002000113455758ZG
4985,PT0002000113455918KA
4986,PT0002000113457744PN
4987,PT0002000113458111RB
4988,PT0002000113458508HV
4989,PT0002000113458634RM
4990,PT0002000113459546VC
4991,PT0002000113459796MV
4992,PT0002000113461681HQ
4993,PT0002000113462742HL
4994,PT0002000113462935GM
4995,PT0002000113464431TY
4996,PT0002000113464635DA
4997,PT0002000113464794QR
4998,PT0002000113466131MG
4999,PT0002000113466404VR
5000,PT0002000113466745PC
5001,PT0002000113466916QF
5002,PT0002000113467098RM
5003,PT0002000113467156AV
5004,PT0002000113467327BG
5005,PT0002000113467384JS
5006,PT0002000113467486HW
5007,PT0002000113471003XT
5008,PT0002000113485901JV
5009,PT0002000113499998MS
5010,PT0002000113500618DZ
5011,PT0002000113500961RN
5012,PT0002000113509711JE
5013,PT0002000113510101FK
5014,PT0002000113510191BL
5015,PT0002000109326458VD
5016,PT0002000113510509WS
5017,PT0002000113510577MZ
5018,PT0002000113510806SJ
5019,PT0002000113511241BB
5020,PT0002000113511525TL
5021,PT0002000113511662YH
5022,PT0002000113511797NS
5023,PT0002000113512882JL
5024,PT0002000113513203GH
5025,PT0002000113513681WJ
5026,PT0002000113517707QZ
5027,PT0002000113517786CR
5028,PT0002000113517899RE
5029,PT0002000113518197ZK
5030,PT0002000113518448WL
5031,PT0002000113518596DY
5032,PT0002000113518871KM
5033,PT0002000113519032MM
5034,PT0002000113519327HR
5035,PT0002000113519442TR
5036,PT0002000113520184DF
5037,PT0002000113521278XC
5038,PT0002000113521451HD
5039,PT0002000113521529KH
5040,PT0002000113521586RY
5041,PT0002000113521644AH
5042,PT0002000113521757PQ
5043,PT0002000113521768DG
5044,PT0002000113522999QQ
5045,PT0002000113523231AH
5046,PT0002000113523696RT
5047,PT0002000113523889DD
5048,PT0002000113524165KD
5049,PT0002000113524427DH
5050,PT0002000113524542ZH
5051,PT0002000113524804AG
5052,PT0002000113525124VW
5053,PT0002000113526504PW
5054,PT0002000113526548XT
5055,PT0002000113526583BN
5056,PT0002000113526732HT
5057,PT0002000113526891RK
5058,PT0002000113526971MD
5059,PT0002000113527085XP
5060,PT0002000113527212SC
5061,PT0002000113527291LF
5062,PT0002000113527473GM
5063,PT0002000113527826LJ
5064,PT0002000113528088FE
5065,PT0002000113528352LX
5066,PT0002000113528693BY
5067,PT0002000113528853HM
5068,PT0002000113529058GA
5069,PT0002000113529377HT
5070,PT0002000113529594GX
5071,PT0002000113530849JT
5072,PT0002000113531056ET
5073,PT0002000113531249FD
5074,PT0002000113531741MH
5075,PT0002000113532403BJ
5076,PT0002000113532549VK
5077,PT0002000113532777GL
5078,PT0002000113533417DS
5079,PT0002000113533452BG
5080,PT0002000113533496JW
5081,PT0002000113533931DT
5082,PT0002000113534012NN
5083,PT0002000113534251EK
5084,PT0002000113534397YY
5085,PT0002000113534865AZ
5086,PT0002000113535254CN
5087,PT0002000113535642ZD
5088,PT0002000113536361ES
5089,PT0002000113536406RZ
5090,PT0002000113536428WJ
5091,PT0002000113536439AR
5092,PT0002000113536441AA
5093,PT0002000113536452AZ
5094,PT0002000113536474GJ
5095,PT0002000113539519KE
5096,PT0002000113539656GK
5097,PT0002000113539827NP
5098,PT0002000113540239FY
5099,PT0002000113542497JX
5100,PT0002000113543627QJ
5101,PT0002000113548646GH
5102,PT0002000113550201AD
5103,PT0002000113551204RT
5104,PT0002000113553746LN
5105,PT0002000113553906AB
5106,PT0002000113554102NT
5107,PT0002000113554157ZD
5108,PT0002000113554204QX
5109,PT0002000113554966AJ
5110,PT0002000113555685BL
5111,PT0002000113556542AW
5112,PT0002000113558663AF
5113,PT0002000113558765FV
5114,PT0002000113559427JN
5115,PT0002000113559768MP
5116,PT0002000113559883XP
5117,PT0002000113560386DM
5118,PT0002990075173196PL
5119,PT0002990073697262FH
5120,PT0002990100114081ZA
5121,PT0002000113566912QE
5122,PT0002000113573552YS
5123,PT0002000113576233PM
5124,PT0002000113579437DN
5125,PT0002000113579734EX
5126,PT0002000113580044NK
5127,PT0002000113071466AL
5128,PT0002000113377667EK
5129,PT0002000113531147WE
5130,PT0002000113584903VG
5131,PT0002000113588052QW
5132,PT0002000113588154CN
5133,PT0002000113588303GT
5134,PT0002000113588609VF
5135,PT0002000113589011BH
5136,PT0002000113589157HA
5137,PT0002000113589192LS
5138,PT0002000113589259EJ
5139,PT0002000113589339AR
5140,PT0002000113589465PN
5141,PT0002000113610766ZS
5142,PT0002000113611918HV
5143,PT0002000113612364SA
5144,PT0002000113618739QF
5145,PT0002000113618898TM
5146,PT0002000113626668QR
5147,PT0002000113644502DX
5148,PT0002000113648458CX
5149,PT0002000113667829BS
5150,PT0002000113667886ZA
5151,PT0002000113667966VZ
5152,PT0002000113668058KZ
5153,PT0002000111627271WV
5154,PT0002990083525392TH
5155,PT0002000113720436KK
5156,PT0002000112312678HR
5157,PT0002000113725409PA
5158,PT0002990065196596TZ
5159,PT0002000113745033XP
5160,PT0002000113751752AB
5161,PT0002000113751887DP
5162,PT0002000113751956NP
5163,PT0002000113752037SC
5164,PT0002000113780854AH
5165,PT0002000113811577MJ
5166,PT0002000113818321EH
5167,PT0002000113828052PC
5168,PT0002000108731931CD
5169,PT0002000108731942CC
5170,PT0002000040272716PH
5171,PT0002000113840839NL
5172,PT0002000113840954VL
5173,PT0002000113841104RP
5174,PT0002000113842346DP
5175,PT0002000113843613HX
5176,PT0002000113843704ED
5177,PT0002000113843748RF
5178,PT0002000113846954WQ
5179,PT0002000113847024MV
5180,PT0002000113850617TE
5181,PT0002000113850674AX
5182,PT0002000113855465GV
5183,PT0002000113858283NY
5184,PT0002000089079845PC
5185,PT0002000113895929QR
5186,PT0002000113901842CA
5187,PT0002000113902856HM
5188,PT0002000040495636VE
5189,PT0002990040495636FL
5190,PT0002990103402257XF
5191,PT0002990100374911SJ
5192,PT0002000111627921PT
5193,PT0002000113955643JF
5194,PT0002000113957217NV
5195,PT0002000113964553DQ
5196,PT0002000113978061ET
5197,PT0002000113978196GC
5198,PT0002000113978265FC
5199,PT0002000113984803QA
5200,PT0002000040494052HW
5201,PT0002000113990462DG
5202,PT0002000113992082XZ
5203,PT0002000113992366EE
5204,PT0002000113994396LM
5205,PT0002000113995127MT
5206,PT0002000113995218PE
5207,PT0002000113999187CN
5208,PT0002000113999336GT
5209,PT0002000113999495XK
5210,PT0002000113999586ZC
5211,PT0002000113999746KL
5212,PT0002000113999872GF
5213,PT0002000114000105ZX
5214,PT0002000114006286FG
5215,PT0002000114006468SW
5216,PT0002000114006914BB
5217,PT0002000114007052VB
5218,PT0002000114007746RS
5219,PT0002000114007939XR
5220,PT0002000114008567ZP
5221,PT0002000114008625QC
5222,PT0002000114008658HF
5223,PT0002000114008705CP
5224,PT0002000114008762EL
5225,PT0002000114010281LC
5226,PT0002000114018163VJ
5227,PT0002000114030121PB
5228,PT0002000040295464PL
5229,PT0002000040295475DF
5230,PT0002000040295497XY
5231,PT0002000040295509XH
5232,PT0002000040295511XC
5233,PT0002000040295522BP
5234,PT0002000040295533BL
5235,PT0002000040295555NH
5236,PT0002000040295566JY
5237,PT0002000040295599ZQ
5238,PT0002000040295602ZL
5239,PT0002000040295624SH
5240,PT0002000114031363QB
5241,PT0002000040491427HE
5242,PT0002000114034556VF
5243,PT0002000114034682EH
5244,PT0002000114036085ZH
5245,PT0002000114048521AB
5246,PT0002000040295657VM
5247,PT0002000114060498HM
5248,PT0002000114064674SH
5249,PT0002000114080384PL
5250,PT0002000114087593TY
5251,PT0002000114089087LM
5252,PT0002000114089123CH
5253,PT0002000114089134KY
5254,PT0002000114089156EM
5255,PT0002000114094314QB
5256,PT0002000114094325QE
5257,PT0002000114094336VX
5258,PT0002000114094382LX
5259,PT0002000114094564GP
5260,PT0002000114094757NV
5261,PT0002000114095259BJ
5262,PT0002000114095385VR
5263,PT0002000114095944HP
5264,PT0002000114096173MF
5265,PT0002000114096322BH
5266,PT0002000114096481HQ
5267,PT0002000114096537KA
5268,PT0002000114096674GW
5269,PT0002000114096867NB
5270,PT0002000114096971VT
5271,PT0002000114099696CB
5272,PT0002990067740259XS
5273,PT0002990040494052FE
5274,PT0002000114107456NC
5275,PT0002000114107558VF
5276,PT0002000114115909ND
5277,PT0002000114123268XP
5278,PT0002000114123348JL
5279,PT0002000114128904WD
5280,PT0002000114134415NT
5281,PT0002000114134608CD
5282,PT0002000114134687TL
5283,PT0002000114137027XJ
5284,PT0002000114139569YW
5285,PT0002000114142071EC
5286,PT0002000114142195MY
5287,PT0002000114142388JS
5288,PT0002000114142504HQ
5289,PT0002000114142628RW
5290,PT0002000114143052LN
5291,PT0002000114143121EN
5292,PT0002000114152177WY
5293,PT0002000114152268YM
5294,PT0002000114152372XV
5295,PT0002000114152474SG
5296,PT0002000114167418CK
5297,PT0002000114170534HD
5298,PT0002000114170636EL
5299,PT0002000114170738GY
5300,PT0002000114170831PF
5301,PT0002000114171639CX
5302,PT0002000114173055JT
5303,PT0002000114178848BC
5304,PT0002000114179922NJ
5305,PT0002000114179944JN
5306,PT0002000114191605ZN
5307,PT0002000114206482VP
5308,PT0002000114206799PA
5309,PT0002000114216748AQ
5310,PT0002000114221119DV
5311,PT0002000114221143XH
5312,PT0002000114221245SM
5313,PT0002000114221371CQ
5314,PT0002000114223253XN
5315,PT0002000114223504KX
5316,PT0002000114230703NX
5317,PT0002000114236634VF
5318,PT0002000114236769TG
5319,PT0002000114237056NS
5320,PT0002000114237169VJ
5321,PT0002000114237182HA
5322,PT0002000114237411MW
5323,PT0002000114237499PK
5324,PT0002000114239838HZ
5325,PT0002000114239964RW
5326,PT0002000114240024AQ
5327,PT0002000114240206BZ
5328,PT0002000114240332VW
5329,PT0002000114240423KR
5330,PT0002000114240616YX
5331,PT0002000114240731BX
5332,PT0002000114241197PQ
5333,PT0002000114241222DH
5334,PT0002000114241277NG
5335,PT0002000114241324ZM
5336,PT0002000114241619GR
5337,PT0002000114241701FZ
5338,PT0002000114241803NR
5339,PT0002000114241962HE
5340,PT0002000114248522MG
5341,PT0002000114257204ZS
